exchange,board,security_type,code,name,listing_date,source_url,source_row_json,board_basis
SZSE,MAIN,A_SHARE,000951,中国重汽,1999-11-25,https://www.szse.cn/api/report/ShowReport/data?SHOWTYPE=JSON&CATALOGID=1110&TABKEY=tab1&PAGENO=19,"{""agdm"": ""000951"", ""agjc"": ""<a href='http://www.szse.cn/certificate/individual/index.html?code=000951' target='_blank'><u>中国重汽</u></a>"", ""agltgb"": ""11.68"", ""agssrq"": ""1999-11-25"", ""agzgb"": ""11.68"", ""bk"": ""主板"", ""gskzjglx"": ""-"", ""sfjybjqcy"": ""-"", ""sshymc"": ""C 制造业"", ""ylbz"": ""-""}",OFFICIAL_SZSE_BOARD_FIELD
SZSE,MAIN,A_SHARE,000952,广济药业,1999-11-12,https://www.szse.cn/api/report/ShowReport/data?SHOWTYPE=JSON&CATALOGID=1110&TABKEY=tab1&PAGENO=19,"{""agdm"": ""000952"", ""agjc"": ""<a href='http://www.szse.cn/certificate/individual/index.html?code=000952' target='_blank'><u>广济药业</u></a>"", ""agltgb"": ""3.43"", ""agssrq"": ""1999-11-12"", ""agzgb"": ""3.43"", ""bk"": ""主板"", ""gskzjglx"": ""-"", ""sfjybjqcy"": ""-"", ""sshymc"": ""C 制造业"", ""ylbz"": ""-""}",OFFICIAL_SZSE_BOARD_FIELD
SZSE,MAIN,A_SHARE,000953,中哲精化,1999-12-02,https://www.szse.cn/api/report/ShowReport/data?SHOWTYPE=JSON&CATALOGID=1110&TABKEY=tab1&PAGENO=20,"{""agdm"": ""000953"", ""agjc"": ""<a href='http://www.szse.cn/certificate/individual/index.html?code=000953' target='_blank'><u>中哲精化</u></a>"", ""agltgb"": ""3.66"", ""agssrq"": ""1999-12-02"", ""agzgb"": ""3.66"", ""bk"": ""主板"", ""gskzjglx"": ""-"", ""sfjybjqcy"": ""-"", ""sshymc"": ""C 制造业"", ""ylbz"": ""-""}",OFFICIAL_SZSE_BOARD_FIELD
SZSE,MAIN,A_SHARE,000955,欣龙控股,1999-12-09,https://www.szse.cn/api/report/ShowReport/data?SHOWTYPE=JSON&CATALOGID=1110&TABKEY=tab1&PAGENO=20,"{""agdm"": ""000955"", ""agjc"": ""<a href='http://www.szse.cn/certificate/individual/index.html?code=000955' target='_blank'><u>欣龙控股</u></a>"", ""agltgb"": ""5.38"", ""agssrq"": ""1999-12-09"", ""agzgb"": ""5.38"", ""bk"": ""主板"", ""gskzjglx"": ""-"", ""sfjybjqcy"": ""-"", ""sshymc"": ""C 制造业"", ""ylbz"": ""-""}",OFFICIAL_SZSE_BOARD_FIELD
SZSE,MAIN,A_SHARE,000957,中通客车,2000-01-13,https://www.szse.cn/api/report/ShowReport/data?SHOWTYPE=JSON&CATALOGID=1110&TABKEY=tab1&PAGENO=20,"{""agdm"": ""000957"", ""agjc"": ""<a href='http://www.szse.cn/certificate/individual/index.html?code=000957' target='_blank'><u>中通客车</u></a>"", ""agltgb"": ""5.92"", ""agssrq"": ""2000-01-13"", ""agzgb"": ""5.92"", ""bk"": ""主板"", ""gskzjglx"": ""-"", ""sfjybjqcy"": ""-"", ""sshymc"": ""C 制造业"", ""ylbz"": ""-""}",OFFICIAL_SZSE_BOARD_FIELD
SZSE,MAIN,A_SHARE,000958,电投产融,1999-12-23,https://www.szse.cn/api/report/ShowReport/data?SHOWTYPE=JSON&CATALOGID=1110&TABKEY=tab1&PAGENO=20,"{""agdm"": ""000958"", ""agjc"": ""<a href='http://www.szse.cn/certificate/individual/index.html?code=000958' target='_blank'><u>电投产融</u></a>"", ""agltgb"": ""53.83"", ""agssrq"": ""1999-12-23"", ""agzgb"": ""183.16"", ""bk"": ""主板"", ""gskzjglx"": ""-"", ""sfjybjqcy"": ""-"", ""sshymc"": ""D 水电煤气"", ""ylbz"": ""-""}",OFFICIAL_SZSE_BOARD_FIELD
SZSE,MAIN,A_SHARE,000959,首钢股份,1999-12-16,https://www.szse.cn/api/report/ShowReport/data?SHOWTYPE=JSON&CATALOGID=1110&TABKEY=tab1&PAGENO=20,"{""agdm"": ""000959"", ""agjc"": ""<a href='http://www.szse.cn/certificate/individual/index.html?code=000959' target='_blank'><u>首钢股份</u></a>"", ""agltgb"": ""74.51"", ""agssrq"": ""1999-12-16"", ""agzgb"": ""77.54"", ""bk"": ""主板"", ""gskzjglx"": ""-"", ""sfjybjqcy"": ""-"", ""sshymc"": ""C 制造业"", ""ylbz"": ""-""}",OFFICIAL_SZSE_BOARD_FIELD
SZSE,MAIN,A_SHARE,000960,锡业股份,2000-02-21,https://www.szse.cn/api/report/ShowReport/data?SHOWTYPE=JSON&CATALOGID=1110&TABKEY=tab1&PAGENO=20,"{""agdm"": ""000960"", ""agjc"": ""<a href='http://www.szse.cn/certificate/individual/index.html?code=000960' target='_blank'><u>锡业股份</u></a>"", ""agltgb"": ""16.45"", ""agssrq"": ""2000-02-21"", ""agzgb"": ""16.45"", ""bk"": ""主板"", ""gskzjglx"": ""-"", ""sfjybjqcy"": ""-"", ""sshymc"": ""C 制造业"", ""ylbz"": ""-""}",OFFICIAL_SZSE_BOARD_FIELD
SZSE,MAIN,A_SHARE,000962,东方钽业,2000-01-20,https://www.szse.cn/api/report/ShowReport/data?SHOWTYPE=JSON&CATALOGID=1110&TABKEY=tab1&PAGENO=20,"{""agdm"": ""000962"", ""agjc"": ""<a href='http://www.szse.cn/certificate/individual/index.html?code=000962' target='_blank'><u>东方钽业</u></a>"", ""agltgb"": ""5.03"", ""agssrq"": ""2000-01-20"", ""agzgb"": ""5.27"", ""bk"": ""主板"", ""gskzjglx"": ""-"", ""sfjybjqcy"": ""-"", ""sshymc"": ""C 制造业"", ""ylbz"": ""-""}",OFFICIAL_SZSE_BOARD_FIELD
SZSE,MAIN,A_SHARE,000963,华东医药,2000-01-27,https://www.szse.cn/api/report/ShowReport/data?SHOWTYPE=JSON&CATALOGID=1110&TABKEY=tab1&PAGENO=20,"{""agdm"": ""000963"", ""agjc"": ""<a href='http://www.szse.cn/certificate/individual/index.html?code=000963' target='_blank'><u>华东医药</u></a>"", ""agltgb"": ""17.53"", ""agssrq"": ""2000-01-27"", ""agzgb"": ""17.53"", ""bk"": ""主板"", ""gskzjglx"": ""-"", ""sfjybjqcy"": ""-"", ""sshymc"": ""F 批发零售"", ""ylbz"": ""-""}",OFFICIAL_SZSE_BOARD_FIELD
SZSE,MAIN,A_SHARE,000965,天保基建,2000-04-06,https://www.szse.cn/api/report/ShowReport/data?SHOWTYPE=JSON&CATALOGID=1110&TABKEY=tab1&PAGENO=20,"{""agdm"": ""000965"", ""agjc"": ""<a href='http://www.szse.cn/certificate/individual/index.html?code=000965' target='_blank'><u>天保基建</u></a>"", ""agltgb"": ""11.09"", ""agssrq"": ""2000-04-06"", ""agzgb"": ""11.09"", ""bk"": ""主板"", ""gskzjglx"": ""-"", ""sfjybjqcy"": ""-"", ""sshymc"": ""K 房地产"", ""ylbz"": ""-""}",OFFICIAL_SZSE_BOARD_FIELD
SZSE,MAIN,A_SHARE,000966,长源电力,2000-03-16,https://www.szse.cn/api/report/ShowReport/data?SHOWTYPE=JSON&CATALOGID=1110&TABKEY=tab1&PAGENO=20,"{""agdm"": ""000966"", ""agjc"": ""<a href='http://www.szse.cn/certificate/individual/index.html?code=000966' target='_blank'><u>长源电力</u></a>"", ""agltgb"": ""34.81"", ""agssrq"": ""2000-03-16"", ""agzgb"": ""34.81"", ""bk"": ""主板"", ""gskzjglx"": ""-"", ""sfjybjqcy"": ""-"", ""sshymc"": ""D 水电煤气"", ""ylbz"": ""-""}",OFFICIAL_SZSE_BOARD_FIELD
SZSE,MAIN,A_SHARE,000967,盈峰环境,2000-03-30,https://www.szse.cn/api/report/ShowReport/data?SHOWTYPE=JSON&CATALOGID=1110&TABKEY=tab1&PAGENO=20,"{""agdm"": ""000967"", ""agjc"": ""<a href='http://www.szse.cn/certificate/individual/index.html?code=000967' target='_blank'><u>盈峰环境</u></a>"", ""agltgb"": ""33.57"", ""agssrq"": ""2000-03-30"", ""agzgb"": ""33.59"", ""bk"": ""主板"", ""gskzjglx"": ""-"", ""sfjybjqcy"": ""-"", ""sshymc"": ""C 制造业"", ""ylbz"": ""-""}",OFFICIAL_SZSE_BOARD_FIELD
SZSE,MAIN,A_SHARE,000968,蓝焰控股,2000-06-22,https://www.szse.cn/api/report/ShowReport/data?SHOWTYPE=JSON&CATALOGID=1110&TABKEY=tab1&PAGENO=20,"{""agdm"": ""000968"", ""agjc"": ""<a href='http://www.szse.cn/certificate/individual/index.html?code=000968' target='_blank'><u>蓝焰控股</u></a>"", ""agltgb"": ""9.67"", ""agssrq"": ""2000-06-22"", ""agzgb"": ""9.67"", ""bk"": ""主板"", ""gskzjglx"": ""-"", ""sfjybjqcy"": ""-"", ""sshymc"": ""B 采矿业"", ""ylbz"": ""-""}",OFFICIAL_SZSE_BOARD_FIELD
SZSE,MAIN,A_SHARE,000969,安泰科技,2000-05-29,https://www.szse.cn/api/report/ShowReport/data?SHOWTYPE=JSON&CATALOGID=1110&TABKEY=tab1&PAGENO=20,"{""agdm"": ""000969"", ""agjc"": ""<a href='http://www.szse.cn/certificate/individual/index.html?code=000969' target='_blank'><u>安泰科技</u></a>"", ""agltgb"": ""10.40"", ""agssrq"": ""2000-05-29"", ""agzgb"": ""10.50"", ""bk"": ""主板"", ""gskzjglx"": ""-"", ""sfjybjqcy"": ""-"", ""sshymc"": ""C 制造业"", ""ylbz"": ""-""}",OFFICIAL_SZSE_BOARD_FIELD
SZSE,MAIN,A_SHARE,000970,中科三环,2000-04-20,https://www.szse.cn/api/report/ShowReport/data?SHOWTYPE=JSON&CATALOGID=1110&TABKEY=tab1&PAGENO=20,"{""agdm"": ""000970"", ""agjc"": ""<a href='http://www.szse.cn/certificate/individual/index.html?code=000970' target='_blank'><u>中科三环</u></a>"", ""agltgb"": ""12.14"", ""agssrq"": ""2000-04-20"", ""agzgb"": ""12.15"", ""bk"": ""主板"", ""gskzjglx"": ""-"", ""sfjybjqcy"": ""-"", ""sshymc"": ""C 制造业"", ""ylbz"": ""-""}",OFFICIAL_SZSE_BOARD_FIELD
SZSE,MAIN,A_SHARE,000972,中基健康,2000-09-26,https://www.szse.cn/api/report/ShowReport/data?SHOWTYPE=JSON&CATALOGID=1110&TABKEY=tab1&PAGENO=20,"{""agdm"": ""000972"", ""agjc"": ""<a href='http://www.szse.cn/certificate/individual/index.html?code=000972' target='_blank'><u>中基健康</u></a>"", ""agltgb"": ""7.71"", ""agssrq"": ""2000-09-26"", ""agzgb"": ""7.71"", ""bk"": ""主板"", ""gskzjglx"": ""-"", ""sfjybjqcy"": ""-"", ""sshymc"": ""C 制造业"", ""ylbz"": ""-""}",OFFICIAL_SZSE_BOARD_FIELD
SZSE,MAIN,A_SHARE,000973,佛塑科技,2000-05-25,https://www.szse.cn/api/report/ShowReport/data?SHOWTYPE=JSON&CATALOGID=1110&TABKEY=tab1&PAGENO=20,"{""agdm"": ""000973"", ""agjc"": ""<a href='http://www.szse.cn/certificate/individual/index.html?code=000973' target='_blank'><u>佛塑科技</u></a>"", ""agltgb"": ""9.67"", ""agssrq"": ""2000-05-25"", ""agzgb"": ""24.58"", ""bk"": ""主板"", ""gskzjglx"": ""-"", ""sfjybjqcy"": ""-"", ""sshymc"": ""C 制造业"", ""ylbz"": ""-""}",OFFICIAL_SZSE_BOARD_FIELD
SZSE,MAIN,A_SHARE,000975,山金国际,2000-06-08,https://www.szse.cn/api/report/ShowReport/data?SHOWTYPE=JSON&CATALOGID=1110&TABKEY=tab1&PAGENO=20,"{""agdm"": ""000975"", ""agjc"": ""<a href='http://www.szse.cn/certificate/individual/index.html?code=000975' target='_blank'><u>山金国际</u></a>"", ""agltgb"": ""25.23"", ""agssrq"": ""2000-06-08"", ""agzgb"": ""27.72"", ""bk"": ""主板"", ""gskzjglx"": ""-"", ""sfjybjqcy"": ""-"", ""sshymc"": ""B 采矿业"", ""ylbz"": ""-""}",OFFICIAL_SZSE_BOARD_FIELD
SZSE,MAIN,A_SHARE,000977,浪潮信息,2000-06-08,https://www.szse.cn/api/report/ShowReport/data?SHOWTYPE=JSON&CATALOGID=1110&TABKEY=tab1&PAGENO=20,"{""agdm"": ""000977"", ""agjc"": ""<a href='http://www.szse.cn/certificate/individual/index.html?code=000977' target='_blank'><u>浪潮信息</u></a>"", ""agltgb"": ""14.66"", ""agssrq"": ""2000-06-08"", ""agzgb"": ""14.68"", ""bk"": ""主板"", ""gskzjglx"": ""-"", ""sfjybjqcy"": ""-"", ""sshymc"": ""C 制造业"", ""ylbz"": ""-""}",OFFICIAL_SZSE_BOARD_FIELD
SZSE,MAIN,A_SHARE,000978,桂林旅游,2000-05-18,https://www.szse.cn/api/report/ShowReport/data?SHOWTYPE=JSON&CATALOGID=1110&TABKEY=tab1&PAGENO=20,"{""agdm"": ""000978"", ""agjc"": ""<a href='http://www.szse.cn/certificate/individual/index.html?code=000978' target='_blank'><u>桂林旅游</u></a>"", ""agltgb"": ""4.68"", ""agssrq"": ""2000-05-18"", ""agzgb"": ""4.68"", ""bk"": ""主板"", ""gskzjglx"": ""-"", ""sfjybjqcy"": ""-"", ""sshymc"": ""N 公共环保"", ""ylbz"": ""-""}",OFFICIAL_SZSE_BOARD_FIELD
SZSE,MAIN,A_SHARE,000980,众泰汽车,2000-06-16,https://www.szse.cn/api/report/ShowReport/data?SHOWTYPE=JSON&CATALOGID=1110&TABKEY=tab1&PAGENO=20,"{""agdm"": ""000980"", ""agjc"": ""<a href='http://www.szse.cn/certificate/individual/index.html?code=000980' target='_blank'><u>众泰汽车</u></a>"", ""agltgb"": ""50.42"", ""agssrq"": ""2000-06-16"", ""agzgb"": ""50.42"", ""bk"": ""主板"", ""gskzjglx"": ""-"", ""sfjybjqcy"": ""-"", ""sshymc"": ""C 制造业"", ""ylbz"": ""-""}",OFFICIAL_SZSE_BOARD_FIELD
SZSE,MAIN,A_SHARE,000981,山子高科,2000-06-22,https://www.szse.cn/api/report/ShowReport/data?SHOWTYPE=JSON&CATALOGID=1110&TABKEY=tab1&PAGENO=21,"{""agdm"": ""000981"", ""agjc"": ""<a href='http://www.szse.cn/certificate/individual/index.html?code=000981' target='_blank'><u>山子高科</u></a>"", ""agltgb"": ""95.13"", ""agssrq"": ""2000-06-22"", ""agzgb"": ""99.97"", ""bk"": ""主板"", ""gskzjglx"": ""-"", ""sfjybjqcy"": ""-"", ""sshymc"": ""C 制造业"", ""ylbz"": ""-""}",OFFICIAL_SZSE_BOARD_FIELD
SZSE,MAIN,A_SHARE,000983,山西焦煤,2000-07-26,https://www.szse.cn/api/report/ShowReport/data?SHOWTYPE=JSON&CATALOGID=1110&TABKEY=tab1&PAGENO=21,"{""agdm"": ""000983"", ""agjc"": ""<a href='http://www.szse.cn/certificate/individual/index.html?code=000983' target='_blank'><u>山西焦煤</u></a>"", ""agltgb"": ""56.77"", ""agssrq"": ""2000-07-26"", ""agzgb"": ""56.77"", ""bk"": ""主板"", ""gskzjglx"": ""-"", ""sfjybjqcy"": ""-"", ""sshymc"": ""B 采矿业"", ""ylbz"": ""-""}",OFFICIAL_SZSE_BOARD_FIELD
SZSE,MAIN,A_SHARE,000985,大庆华科,2000-07-26,https://www.szse.cn/api/report/ShowReport/data?SHOWTYPE=JSON&CATALOGID=1110&TABKEY=tab1&PAGENO=21,"{""agdm"": ""000985"", ""agjc"": ""<a href='http://www.szse.cn/certificate/individual/index.html?code=000985' target='_blank'><u>大庆华科</u></a>"", ""agltgb"": ""1.29"", ""agssrq"": ""2000-07-26"", ""agzgb"": ""1.29"", ""bk"": ""主板"", ""gskzjglx"": ""-"", ""sfjybjqcy"": ""-"", ""sshymc"": ""C 制造业"", ""ylbz"": ""-""}",OFFICIAL_SZSE_BOARD_FIELD
SZSE,MAIN,A_SHARE,000987,越秀资本,2000-07-18,https://www.szse.cn/api/report/ShowReport/data?SHOWTYPE=JSON&CATALOGID=1110&TABKEY=tab1&PAGENO=21,"{""agdm"": ""000987"", ""agjc"": ""<a href='http://www.szse.cn/certificate/individual/index.html?code=000987' target='_blank'><u>越秀资本</u></a>"", ""agltgb"": ""50.12"", ""agssrq"": ""2000-07-18"", ""agzgb"": ""50.17"", ""bk"": ""主板"", ""gskzjglx"": ""-"", ""sfjybjqcy"": ""-"", ""sshymc"": ""J 金融业"", ""ylbz"": ""-""}",OFFICIAL_SZSE_BOARD_FIELD
SZSE,MAIN,A_SHARE,000988,华工科技,2000-06-08,https://www.szse.cn/api/report/ShowReport/data?SHOWTYPE=JSON&CATALOGID=1110&TABKEY=tab1&PAGENO=21,"{""agdm"": ""000988"", ""agjc"": ""<a href='http://www.szse.cn/certificate/individual/index.html?code=000988' target='_blank'><u>华工科技</u></a>"", ""agltgb"": ""10.04"", ""agssrq"": ""2000-06-08"", ""agzgb"": ""10.05"", ""bk"": ""主板"", ""gskzjglx"": ""-"", ""sfjybjqcy"": ""-"", ""sshymc"": ""C 制造业"", ""ylbz"": ""-""}",OFFICIAL_SZSE_BOARD_FIELD
SZSE,MAIN,A_SHARE,000989,九芝堂,2000-06-28,https://www.szse.cn/api/report/ShowReport/data?SHOWTYPE=JSON&CATALOGID=1110&TABKEY=tab1&PAGENO=21,"{""agdm"": ""000989"", ""agjc"": ""<a href='http://www.szse.cn/certificate/individual/index.html?code=000989' target='_blank'><u>九芝堂</u></a>"", ""agltgb"": ""7.34"", ""agssrq"": ""2000-06-28"", ""agzgb"": ""8.55"", ""bk"": ""主板"", ""gskzjglx"": ""-"", ""sfjybjqcy"": ""-"", ""sshymc"": ""C 制造业"", ""ylbz"": ""-""}",OFFICIAL_SZSE_BOARD_FIELD
SZSE,MAIN,A_SHARE,000990,诚志股份,2000-07-06,https://www.szse.cn/api/report/ShowReport/data?SHOWTYPE=JSON&CATALOGID=1110&TABKEY=tab1&PAGENO=21,"{""agdm"": ""000990"", ""agjc"": ""<a href='http://www.szse.cn/certificate/individual/index.html?code=000990' target='_blank'><u>诚志股份</u></a>"", ""agltgb"": ""12.15"", ""agssrq"": ""2000-07-06"", ""agzgb"": ""12.15"", ""bk"": ""主板"", ""gskzjglx"": ""-"", ""sfjybjqcy"": ""-"", ""sshymc"": ""C 制造业"", ""ylbz"": ""-""}",OFFICIAL_SZSE_BOARD_FIELD
SZSE,MAIN,A_SHARE,000993,闽东电力,2000-07-31,https://www.szse.cn/api/report/ShowReport/data?SHOWTYPE=JSON&CATALOGID=1110&TABKEY=tab1&PAGENO=21,"{""agdm"": ""000993"", ""agjc"": ""<a href='http://www.szse.cn/certificate/individual/index.html?code=000993' target='_blank'><u>闽东电力</u></a>"", ""agltgb"": ""4.57"", ""agssrq"": ""2000-07-31"", ""agzgb"": ""4.57"", ""bk"": ""主板"", ""gskzjglx"": ""-"", ""sfjybjqcy"": ""-"", ""sshymc"": ""D 水电煤气"", ""ylbz"": ""-""}",OFFICIAL_SZSE_BOARD_FIELD
SZSE,MAIN,A_SHARE,000995,皇台酒业,2000-08-07,https://www.szse.cn/api/report/ShowReport/data?SHOWTYPE=JSON&CATALOGID=1110&TABKEY=tab1&PAGENO=21,"{""agdm"": ""000995"", ""agjc"": ""<a href='http://www.szse.cn/certificate/individual/index.html?code=000995' target='_blank'><u>皇台酒业</u></a>"", ""agltgb"": ""1.77"", ""agssrq"": ""2000-08-07"", ""agzgb"": ""1.77"", ""bk"": ""主板"", ""gskzjglx"": ""-"", ""sfjybjqcy"": ""-"", ""sshymc"": ""C 制造业"", ""ylbz"": ""-""}",OFFICIAL_SZSE_BOARD_FIELD
SZSE,MAIN,A_SHARE,000997,新 大 陆,2000-08-07,https://www.szse.cn/api/report/ShowReport/data?SHOWTYPE=JSON&CATALOGID=1110&TABKEY=tab1&PAGENO=21,"{""agdm"": ""000997"", ""agjc"": ""<a href='http://www.szse.cn/certificate/individual/index.html?code=000997' target='_blank'><u>新 大 陆</u></a>"", ""agltgb"": ""10.07"", ""agssrq"": ""2000-08-07"", ""agzgb"": ""10.13"", ""bk"": ""主板"", ""gskzjglx"": ""-"", ""sfjybjqcy"": ""-"", ""sshymc"": ""I 信息技术"", ""ylbz"": ""-""}",OFFICIAL_SZSE_BOARD_FIELD
SZSE,MAIN,A_SHARE,000998,隆平高科,2000-12-11,https://www.szse.cn/api/report/ShowReport/data?SHOWTYPE=JSON&CATALOGID=1110&TABKEY=tab1&PAGENO=21,"{""agdm"": ""000998"", ""agjc"": ""<a href='http://www.szse.cn/certificate/individual/index.html?code=000998' target='_blank'><u>隆平高科</u></a>"", ""agltgb"": ""13.15"", ""agssrq"": ""2000-12-11"", ""agzgb"": ""14.69"", ""bk"": ""主板"", ""gskzjglx"": ""-"", ""sfjybjqcy"": ""-"", ""sshymc"": ""A 农林牧渔"", ""ylbz"": ""-""}",OFFICIAL_SZSE_BOARD_FIELD
SZSE,MAIN,A_SHARE,000999,华润三九,2000-03-09,https://www.szse.cn/api/report/ShowReport/data?SHOWTYPE=JSON&CATALOGID=1110&TABKEY=tab1&PAGENO=21,"{""agdm"": ""000999"", ""agjc"": ""<a href='http://www.szse.cn/certificate/individual/index.html?code=000999' target='_blank'><u>华润三九</u></a>"", ""agltgb"": ""16.62"", ""agssrq"": ""2000-03-09"", ""agzgb"": ""16.64"", ""bk"": ""主板"", ""gskzjglx"": ""-"", ""sfjybjqcy"": ""-"", ""sshymc"": ""C 制造业"", ""ylbz"": ""-""}",OFFICIAL_SZSE_BOARD_FIELD
SZSE,MAIN,A_SHARE,001201,东瑞股份,2021-04-28,https://www.szse.cn/api/report/ShowReport/data?SHOWTYPE=JSON&CATALOGID=1110&TABKEY=tab1&PAGENO=21,"{""agdm"": ""001201"", ""agjc"": ""<a href='http://www.szse.cn/certificate/individual/index.html?code=001201' target='_blank'><u>东瑞股份</u></a>"", ""agltgb"": ""2.12"", ""agssrq"": ""2021-04-28"", ""agzgb"": ""2.57"", ""bk"": ""主板"", ""gskzjglx"": ""-"", ""sfjybjqcy"": ""-"", ""sshymc"": ""A 农林牧渔"", ""ylbz"": ""-""}",OFFICIAL_SZSE_BOARD_FIELD
SZSE,MAIN,A_SHARE,001202,炬申股份,2021-04-29,https://www.szse.cn/api/report/ShowReport/data?SHOWTYPE=JSON&CATALOGID=1110&TABKEY=tab1&PAGENO=21,"{""agdm"": ""001202"", ""agjc"": ""<a href='http://www.szse.cn/certificate/individual/index.html?code=001202' target='_blank'><u>炬申股份</u></a>"", ""agltgb"": ""1.16"", ""agssrq"": ""2021-04-29"", ""agzgb"": ""1.66"", ""bk"": ""主板"", ""gskzjglx"": ""-"", ""sfjybjqcy"": ""-"", ""sshymc"": ""G 运输仓储"", ""ylbz"": ""-""}",OFFICIAL_SZSE_BOARD_FIELD
SZSE,MAIN,A_SHARE,001203,大中矿业,2021-05-10,https://www.szse.cn/api/report/ShowReport/data?SHOWTYPE=JSON&CATALOGID=1110&TABKEY=tab1&PAGENO=21,"{""agdm"": ""001203"", ""agjc"": ""<a href='http://www.szse.cn/certificate/individual/index.html?code=001203' target='_blank'><u>大中矿业</u></a>"", ""agltgb"": ""13.05"", ""agssrq"": ""2021-05-10"", ""agzgb"": ""15.33"", ""bk"": ""主板"", ""gskzjglx"": ""-"", ""sfjybjqcy"": ""-"", ""sshymc"": ""B 采矿业"", ""ylbz"": ""-""}",OFFICIAL_SZSE_BOARD_FIELD
SZSE,MAIN,A_SHARE,001205,盛航股份,2021-05-13,https://www.szse.cn/api/report/ShowReport/data?SHOWTYPE=JSON&CATALOGID=1110&TABKEY=tab1&PAGENO=21,"{""agdm"": ""001205"", ""agjc"": ""<a href='http://www.szse.cn/certificate/individual/index.html?code=001205' target='_blank'><u>盛航股份</u></a>"", ""agltgb"": ""1.66"", ""agssrq"": ""2021-05-13"", ""agzgb"": ""1.88"", ""bk"": ""主板"", ""gskzjglx"": ""-"", ""sfjybjqcy"": ""-"", ""sshymc"": ""G 运输仓储"", ""ylbz"": ""-""}",OFFICIAL_SZSE_BOARD_FIELD
SZSE,MAIN,A_SHARE,001206,依依股份,2021-05-18,https://www.szse.cn/api/report/ShowReport/data?SHOWTYPE=JSON&CATALOGID=1110&TABKEY=tab1&PAGENO=21,"{""agdm"": ""001206"", ""agjc"": ""<a href='http://www.szse.cn/certificate/individual/index.html?code=001206' target='_blank'><u>依依股份</u></a>"", ""agltgb"": ""1.06"", ""agssrq"": ""2021-05-18"", ""agzgb"": ""1.84"", ""bk"": ""主板"", ""gskzjglx"": ""-"", ""sfjybjqcy"": ""-"", ""sshymc"": ""C 制造业"", ""ylbz"": ""-""}",OFFICIAL_SZSE_BOARD_FIELD
SZSE,MAIN,A_SHARE,001207,联科科技,2021-06-23,https://www.szse.cn/api/report/ShowReport/data?SHOWTYPE=JSON&CATALOGID=1110&TABKEY=tab1&PAGENO=21,"{""agdm"": ""001207"", ""agjc"": ""<a href='http://www.szse.cn/certificate/individual/index.html?code=001207' target='_blank'><u>联科科技</u></a>"", ""agltgb"": ""2.92"", ""agssrq"": ""2021-06-23"", ""agzgb"": ""3.03"", ""bk"": ""主板"", ""gskzjglx"": ""-"", ""sfjybjqcy"": ""-"", ""sshymc"": ""C 制造业"", ""ylbz"": ""-""}",OFFICIAL_SZSE_BOARD_FIELD
SZSE,MAIN,A_SHARE,001208,华菱线缆,2021-06-24,https://www.szse.cn/api/report/ShowReport/data?SHOWTYPE=JSON&CATALOGID=1110&TABKEY=tab1&PAGENO=21,"{""agdm"": ""001208"", ""agjc"": ""<a href='http://www.szse.cn/certificate/individual/index.html?code=001208' target='_blank'><u>华菱线缆</u></a>"", ""agltgb"": ""3.18"", ""agssrq"": ""2021-06-24"", ""agzgb"": ""6.38"", ""bk"": ""主板"", ""gskzjglx"": ""-"", ""sfjybjqcy"": ""-"", ""sshymc"": ""C 制造业"", ""ylbz"": ""-""}",OFFICIAL_SZSE_BOARD_FIELD
SZSE,MAIN,A_SHARE,001209,洪兴股份,2021-07-23,https://www.szse.cn/api/report/ShowReport/data?SHOWTYPE=JSON&CATALOGID=1110&TABKEY=tab1&PAGENO=21,"{""agdm"": ""001209"", ""agjc"": ""<a href='http://www.szse.cn/certificate/individual/index.html?code=001209' target='_blank'><u>洪兴股份</u></a>"", ""agltgb"": ""0.96"", ""agssrq"": ""2021-07-23"", ""agzgb"": ""1.31"", ""bk"": ""主板"", ""gskzjglx"": ""-"", ""sfjybjqcy"": ""-"", ""sshymc"": ""C 制造业"", ""ylbz"": ""-""}",OFFICIAL_SZSE_BOARD_FIELD
SZSE,MAIN,A_SHARE,001210,金房能源,2021-07-29,https://www.szse.cn/api/report/ShowReport/data?SHOWTYPE=JSON&CATALOGID=1110&TABKEY=tab1&PAGENO=22,"{""agdm"": ""001210"", ""agjc"": ""<a href='http://www.szse.cn/certificate/individual/index.html?code=001210' target='_blank'><u>金房能源</u></a>"", ""agltgb"": ""1.33"", ""agssrq"": ""2021-07-29"", ""agzgb"": ""2.19"", ""bk"": ""主板"", ""gskzjglx"": ""-"", ""sfjybjqcy"": ""-"", ""sshymc"": ""D 水电煤气"", ""ylbz"": ""-""}",OFFICIAL_SZSE_BOARD_FIELD
SZSE,MAIN,A_SHARE,001211,双枪科技,2021-08-05,https://www.szse.cn/api/report/ShowReport/data?SHOWTYPE=JSON&CATALOGID=1110&TABKEY=tab1&PAGENO=22,"{""agdm"": ""001211"", ""agjc"": ""<a href='http://www.szse.cn/certificate/individual/index.html?code=001211' target='_blank'><u>双枪科技</u></a>"", ""agltgb"": ""0.93"", ""agssrq"": ""2021-08-05"", ""agzgb"": ""1.00"", ""bk"": ""主板"", ""gskzjglx"": ""-"", ""sfjybjqcy"": ""-"", ""sshymc"": ""C 制造业"", ""ylbz"": ""-""}",OFFICIAL_SZSE_BOARD_FIELD
